customer_id,name,age,gender,city,signup_date,purchase_amount,,,
C101,Ram Kumar,25, Male,Chennai,5/21/2024,1500,,,
C102,Priya Singh,unknown,FEMALE,Bangalore,5/11/2024,2300,,,
C103,Arun,31,MALE,Mumbai,21-05-2024,1800,,,
C104, Divya,28,Female, Chennai ,5/21/2024,2500,,,
C105,Samuel,35,male,Hydrabad,5/22/2024,3200,,,
C106,unknown,22,Female,Delhi,22/05/2024,900,,,
C107,Karthik,27,Male,Banglore,5/20/2024,1400,,,
C108,Neha,29,FEMALE,Mumbai,5/21/2024,2532,,,
C109,Manoj,32,Male, Chennai,5/21/2024,2800,,,
C110,Shreya,26,female,Delhi,5/21/2024,3100,,,
C111,Ram Kumar,25,Male,Chennai,5/21/2024,1500,,,
C112,Anita,unknown,FeMale,Chennai,22-05-2024,1700,,,
C113,John,30,Male, Mumbai,5/21/2024,2500,,,
C114,Sara,27,Female,Bangalore,5/21/2024,2200,,,
C115,Ajay,23,male,Delhi,5/20/2024,1900,,,
C116,unknown,34,Female,Chennai,5/19/2024,1600,,,
C117,Rajesh,20,Male,Banglore,5/21/2024,800,,,
C118,Latha,24,Female,Hyderabad,21/05/2024,2532,,,
C119,Kiran,29,Male,Mumbai,5/22/2024,2600,,,
C120,Sneha,23,Female, Chennai,5/19/2024,2100,,,
C121,Sanjay,26,MALE,Delhi,5/21/2024,1850,,,
C122,Madhuri,unknown,Female,Bangalore,5/22/2024,2700,,,
C123,Ganesh,30,Male,Mumbai,22-05-2024,2400,,,
C124,Aishwarya,28,FEMALE,Chennai,5/21/2024,2532,,,
C125,Shyam,35,male,Hyderabad,5/19/2024,3300,,,
C126,Mohan,31,Male,Delhi,5/20/2024,2900,,,
C127,Rekha,29,female,Banglore,5/21/2024,2200,,,
C128,Pooja,22,Female,Chennai,21-05-2024,1700,,,
C129,Bala,34,Male,Mumbai,5/19/2024,2600,,,
C130,Varun,23,male,Hydrabad,5/21/2024,900,,,
C131,Divakar,30,Male,Delhi,5/21/2024,1950,,,
C132,Sweety,unknown,FEMALE,Chennai,5/22/2024,2532,,,
C133,Rahul,27,Male, Chennai,21/05/2024,3100,,,
C134,Keerthi,26,Female,Bangalore,5/20/2024,2900,,,
C135,Chitra,24,female,Mumbai,5/21/2024,2600,,,
C136,Prakash,37,Male,Delhi,5/19/2024,3300,,,
C137,Geetha,36,Female,Chennai,22-05-2024,1550,,,
C138,Siddharth,33,Male,Banglore,5/21/2024,800,,,
C139,Himanshu,25,male,Hydrabad,5/21/2024,1300,,,
C140,Nithya,28,Female, Delhi,5/22/2024,2800,,,
C141,Yogesh,27,Male,Chennai,5/20/2024,2532,,,
C142,Megha,29,Female,Hyderabad,5/21/2024,2100,,,
C143,Abdul,30,male,Mumbai,21/05/2024,2600,,,
C144,Swetha,23,FEMALE,Chennai,5/19/2024,1900,,,
C145,Deepika,unknown,Female, Bangalore,5/21/2024,2200,,,
C146,Manish,26,Male,Delhi,5/20/2024,2400,,,
C147,Anil,35,Male,Hydrabad,5/22/2024,3300,,,
C148,Trisha,27,female,Chennai,5/21/2024,2900,,,
C149,Gokul,28,MALE,Mumbai,21-05-2024,3100,,,
C150,Ananya,24,Female,Delhi,5/20/2024,2700,,,
C151,Akshay,29,Male,Chennai,5/21/2024,1800,,,
C152,Divakar,unknown,FeMale,Mumbai,21/05/2024,2500,,,
C153,Swarna,31,FEMALE,Delhi,5/22/2024,2200,,,
C154,Vignesh,28,male,Bangalore,5/20/2024,3100,,,
C155,Ramesh,37,Male,Hydrabad,5/19/2024,900,,,
C156,Vaishnavi,24,Female,Chennai,22-05-2024,2700,,,
C157,Hari,26,MALE,Mumbai,5/20/2024,2600,,,
C158,Monika,23,Female, Delhi ,5/21/2024,2900,,,
C159,Varsha,25,FEMALE,Banglore,5/21/2024,1700,,,
C160,Naveen,27,male,Chennai,5/21/2024,2532,,,
C161,Sameer,32,Male,Hyderabad,21-05-2024,3300,,,
C162,Shalini,22,Female, Bangalore,5/18/2024,2000,,,
C163,Mahesh,35,male,Mumbai,5/21/2024,3150,,,
C164,Pavithra,23,FEMALE,Chennai,5/18/2024,2100,,,
C165,Revanth,30,Male,Delhi,5/22/2024,900,,,
C166,Aparna,unknown,Female,Bangalore,5/21/2024,2700,,,
C167,Shivani,29,Female,Mumbai,5/21/2024,2532,,,
C168,Joseph,21,Male,Chennai,21-05-2024,3100,,,
C169,Abhishek,28,MALE,Hydrabad,5/20/2024,2600,,,
